game_id,batch_id,batch_name,datetime,phase,branch,white_type,black_type,opponent,opponent_elo,result,aborted_reason,elo_before,elo_after,model,temperature,agent_log_path,analysis_path,pr_number
a77de63f4f704c4fbacefebaf1435667,,,2026-05-25T23:55:15Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,'ToolResultEvent' object has no attribute 'result',,,google/gemma-4-31B-it,1.0,visualization-and-context-management/005_a77de63f4f704c4fbacefebaf1435667_agent.json,,
09477bccc2094eecacdc3de1cedebcfa,,,2026-05-26T00:11:47Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,chess.com did not register move h4h5; the click may have missed the board or the move is illegal in the current position.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/006_09477bccc2094eecacdc3de1cedebcfa_agent.json,,
09477bccc2094eecacdc3de1cedebcfa,,,2026-05-26T00:12:13Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,"BrowserContext.new_page: Target page, context or browser has been closed
Browser logs:

<launching> /Applications/Google Chrome.app/Contents/MacOS/Google Chrome --disable-field-trial-config --disable-background-networking --disable-background-timer-throttling --disable-backgrounding-occluded-windows --disable-back-forward-cache --disable-breakpad --disable-client-side-phishing-detection --disable-component-extensions-with-background-pages --disable-component-update --no-default-browser-check --disable-default-apps --disable-dev-shm-usage --disable-edgeupdater --disable-extensions --disable-features=AvoidUnnecessaryBeforeUnloadCheckSync,BoundaryEventDispatchTracksNodeRemoval,DestroyProfileOnBrowserClose,DialMediaRouteProvider,GlobalMediaControls,HttpsUpgrades,LensOverlay,MediaRouter,PaintHolding,ThirdPartyStoragePartitioning,Translate,AutoDeElevate,RenderDocument,OptimizationHints,msForceBrowserSignIn,msEdgeUpdateLaunchServicesPreferredVersion --enable-features=CDPScreenshotNewSurface --allow-pre-commit-input --disable-hang-monitor --disable-ipc-flooding-protection --disable-popup-blocking --disable-prompt-on-repost --disable-renderer-backgrounding --force-color-profile=srgb --metrics-recording-only --no-first-run --password-store=basic --use-mock-keychain --no-service-autorun --export-tagged-pdf --disable-search-engine-choice-screen --unsafely-disable-devtools-self-xss-warnings --edge-skip-compat-layer-relaunch --disable-infobars --disable-search-engine-choice-screen --disable-sync --enable-unsafe-swiftshader --no-sandbox --user-data-dir=/var/folders/nn/z8dl2wm93h5g80b31zrgzjmc0000gn/T/chesscom-slbt9z4o --remote-debugging-pipe about:blank
<launched> pid=72576
[pid=72576][err] [72576:2521536:0526/021212.657693:ERROR:net/cert/internal/trust_store_mac.cc:807] Error parsing certificate:
[pid=72576][err] ERROR: Failed parsing extensions
[pid=72576][err] 
[pid=72576] <gracefully close start>",,,google/gemma-4-31B-it,1.0,visualization-and-context-management/006_09477bccc2094eecacdc3de1cedebcfa_agent.json,,
28ad774e6c994e8b8c7190633f38f62f,,,2026-05-26T10:12:35Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/007_28ad774e6c994e8b8c7190633f38f62f_agent.json,,
bcb02d1efe3f4985be6e065077a650cc,,,2026-05-26T11:01:59Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/008_bcb02d1efe3f4985be6e065077a650cc_agent.json,,
38a3e4df0d944f7ba7a28fcc4886068b,,,2026-05-26T11:15:02Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/009_38a3e4df0d944f7ba7a28fcc4886068b_agent.json,,
9a93280a8d8d4eeeb0c4bc455cd57867,,,2026-05-26T11:15:27Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/010_9a93280a8d8d4eeeb0c4bc455cd57867_agent.json,,
6d7eba8d985d48c9a1f035e94584d3fe,,,2026-05-26T11:17:03Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,Processed history must end with a `ModelRequest`.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/011_6d7eba8d985d48c9a1f035e94584d3fe_agent.json,,
50a5198f1d5742b3b01370024378b258,,,2026-05-26T11:21:02Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/012_50a5198f1d5742b3b01370024378b258_agent.json,,
55b20556bdb64c67ba3d1266ce021a6c,,,2026-05-26T11:47:39Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,0-1,,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/013_55b20556bdb64c67ba3d1266ce021a6c_agent.json,,
5be91d0865054f85b89071568b9ee168,,,2026-05-26T13:45:27Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,Game ended before the bot moved: result=1/2-1/2,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/014_5be91d0865054f85b89071568b9ee168_agent.json,,
97db4ff432794f1b9489f7a04d25b4f7,,,2026-05-27T14:08:15Z,experimental,main,agent,maia,maia-1100,1100,0-1,,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/035_97db4ff432794f1b9489f7a04d25b4f7_agent.json,,1
0ee01e4bab0b4401aaa07b4f497d4da4,,,2026-05-27T17:21:13Z,experimental,main,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/036_0ee01e4bab0b4401aaa07b4f497d4da4_agent.json,,1
0ee01e4bab0b4401aaa07b4f497d4da4,,,2026-05-27T17:21:43Z,experimental,main,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,,,1
2913815931ab48b7b9da3dbf71c53c3d,,,2026-05-27T17:23:51Z,experimental,main,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/037_2913815931ab48b7b9da3dbf71c53c3d_agent.json,,1
0ee01e4bab0b4401aaa07b4f497d4da4,,,2026-05-27T17:23:58Z,experimental,main,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/038_0ee01e4bab0b4401aaa07b4f497d4da4_agent.json,,1
2adaecb94041424695547817fc646c02,,,2026-05-27T17:25:23Z,experimental,main,agent,maia,maia-1100,1100,,expected uci string to be of length 4 or 5: 'e4',,,google/gemma-4-31B-it,1.0,visualization-and-context-management/039_2adaecb94041424695547817fc646c02_agent.json,,1
f2bb1846fe9b41248a43344c82df69ce,,,2026-05-27T21:02:54Z,experimental,main,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/041_f2bb1846fe9b41248a43344c82df69ce_agent.json,,1
a1fa1e91d40d44c699c16bfa3f50e6ab,,,2026-06-10T14:06:52Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,,Connection error.,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/001_a1fa1e91d40d44c699c16bfa3f50e6ab_agent.json,,
197eaa47b40d4a98803c2a2c08898409,,,2026-06-10T14:25:33Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/002_197eaa47b40d4a98803c2a2c08898409_agent.json,,
bec93089a56a4b5498008b2d47fc466a,,,2026-06-10T14:30:04Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/003_bec93089a56a4b5498008b2d47fc466a_agent.json,,
30f3dfee41324de6924d534719c54d18,,,2026-06-10T15:16:55Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,,ReadTimeout,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/004_30f3dfee41324de6924d534719c54d18_agent.json,,
00db2be323974415a0904e25b370f0cd,,,2026-06-10T19:31:04Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/005_00db2be323974415a0904e25b370f0cd_agent.json,,
c5c331f7a73f422c8726ab9f0eacfe77,,,2026-06-10T19:34:05Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/006_c5c331f7a73f422c8726ab9f0eacfe77_agent.json,,
7cfa8c0d125b4107ab20b8adfbe2caff,,,2026-06-10T19:35:32Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/007_7cfa8c0d125b4107ab20b8adfbe2caff_agent.json,,
a7116adc908441aea4647de1f2cb5770,,,2026-06-10T19:58:54Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/008_a7116adc908441aea4647de1f2cb5770_agent.json,,
17a97689df9444cfb195fcac9376b3e9,,,2026-06-10T20:12:41Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/009_17a97689df9444cfb195fcac9376b3e9_agent.json,,
531c1ff6b9304c6e856703303f4f498b,,,2026-06-10T20:17:56Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/010_531c1ff6b9304c6e856703303f4f498b_agent.json,,
3a7170e2115846a98aa78ca2f5e3dad7,,,2026-06-10T20:21:50Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/011_3a7170e2115846a98aa78ca2f5e3dad7_agent.json,,
eb00255479214e34a81c33d94b7bea3d,,,2026-06-10T20:26:08Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/012_eb00255479214e34a81c33d94b7bea3d_agent.json,,
e0a82592b4664746b2665517ae19a0c5,,,2026-06-10T20:53:06Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/013_e0a82592b4664746b2665517ae19a0c5_agent.json,,
c3df6ae5a5f24226aa63cf4000779b4c,,,2026-06-10T21:05:07Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/014_c3df6ae5a5f24226aa63cf4000779b4c_agent.json,,
3208a292dea14a239b4dbd677e3e79f8,,,2026-06-11T23:17:40Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/015_3208a292dea14a239b4dbd677e3e79f8_agent.json,,
29498cb9c5cb44419fdf7ab20d90054b,,,2026-06-11T23:45:05Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/016_29498cb9c5cb44419fdf7ab20d90054b_agent.json,,
c03fc877d0444bac9d5d014aecb86ff7,,,2026-06-12T00:17:24Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/017_c03fc877d0444bac9d5d014aecb86ff7_agent.json,,
24b7bc8ab5c44087a08686f7e8cc7b2b,,,2026-06-12T09:58:17Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/018_24b7bc8ab5c44087a08686f7e8cc7b2b_agent.json,,
5952d09bab654737b56e2e73d92d1045,,,2026-06-12T10:15:13Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/019_5952d09bab654737b56e2e73d92d1045_agent.json,,
7116d3a080064be993b2d6c4548454d6,,,2026-06-12T10:29:00Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/020_7116d3a080064be993b2d6c4548454d6_agent.json,,
b9498522a2374e3a84def87b4ed3bbb6,,,2026-06-12T10:34:11Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/021_b9498522a2374e3a84def87b4ed3bbb6_agent.json,,
0f7e65bdec6d44769c5473cc5d869600,,,2026-06-12T10:48:57Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/022_0f7e65bdec6d44769c5473cc5d869600_agent.json,,
bf129584167844f8b47cce54333372ec,,,2026-06-12T11:45:40Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/023_bf129584167844f8b47cce54333372ec_agent.json,,
5232f5ae28ee41f49b39c5765f69f5e5,,,2026-06-12T11:50:56Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/024_5232f5ae28ee41f49b39c5765f69f5e5_agent.json,,
3633f83132054cbeb88a97bed76289de,,,2026-06-12T11:54:35Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/025_3633f83132054cbeb88a97bed76289de_agent.json,,
c8b5b7430653489a9b7b1f7338711f9e,,,2026-06-12T12:12:08Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/026_c8b5b7430653489a9b7b1f7338711f9e_agent.json,,
7c2e201801414d7f835226b99ce69907,,,2026-06-12T12:45:11Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/027_7c2e201801414d7f835226b99ce69907_agent.json,,
c8b5b7430653489a9b7b1f7338711f9e,,,2026-06-12T13:19:49Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/028_c8b5b7430653489a9b7b1f7338711f9e_agent.json,,
62427a9b1aa64f5d84da0934a7442fbb,,,2026-06-12T13:39:11Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/029_62427a9b1aa64f5d84da0934a7442fbb_agent.json,,
0f7e65bdec6d44769c5473cc5d869600,,,2026-06-12T13:42:59Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/030_0f7e65bdec6d44769c5473cc5d869600_agent.json,,
3aea2f43c23446cb802b2293f6e6fbb6,,,2026-06-12T14:11:13Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/031_3aea2f43c23446cb802b2293f6e6fbb6_agent.json,,
ddda9eaf131246f48aee11c995e7b9e3,,,2026-06-12T14:47:33Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/032_ddda9eaf131246f48aee11c995e7b9e3_agent.json,,
ba6cd737c2b043799db9faaa2722de7f,,,2026-06-12T14:51:26Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/033_ba6cd737c2b043799db9faaa2722de7f_agent.json,,
291e7938901949108b92cb72a577e743,,,2026-06-12T15:02:54Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/034_291e7938901949108b92cb72a577e743_agent.json,,
1b346d904cd948428a28e6334aa9d6e2,,,2026-06-12T15:05:07Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/035_1b346d904cd948428a28e6334aa9d6e2_agent.json,,
434cf3f39ab0414ebd68ed985a475144,,,2026-06-12T15:22:03Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,,peer closed connection without sending complete message body (incomplete chunked read),,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/036_434cf3f39ab0414ebd68ed985a475144_agent.json,,
adf18c75cd744c9e823200831fb31e0e,,,2026-06-12T15:22:20Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/037_adf18c75cd744c9e823200831fb31e0e_agent.json,,
75fb62382d8548f897c7174def16754b,,,2026-06-12T15:22:39Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/038_75fb62382d8548f897c7174def16754b_agent.json,,
ad93f567d4c04f76af32c6bcf6107f7f,,,2026-06-12T15:22:51Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/039_ad93f567d4c04f76af32c6bcf6107f7f_agent.json,,
4625199ab3784fb8a1f904307e0f4cbc,,,2026-06-12T20:01:12Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/040_4625199ab3784fb8a1f904307e0f4cbc_agent.json,,
185afd0b43ba481da06ce8fe0e7a6f0d,,,2026-06-12T20:13:18Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/041_185afd0b43ba481da06ce8fe0e7a6f0d_agent.json,,
acfb27a408994a538da429695d45ef02,,,2026-06-12T20:26:48Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/042_acfb27a408994a538da429695d45ef02_agent.json,,
aa1a22ac9ff84728915628b563226605,,,2026-06-12T20:40:23Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/043_aa1a22ac9ff84728915628b563226605_agent.json,,
ab840eeaa15543b3b2e68f4ed55dd1fa,,,2026-06-12T21:30:48Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/044_ab840eeaa15543b3b2e68f4ed55dd1fa_agent.json,,
aa1a22ac9ff84728915628b563226605,,,2026-06-12T21:34:38Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,,game_vanished: backend no longer has this game (404/Game not found from a chess tool).,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/045_aa1a22ac9ff84728915628b563226605_agent.json,,
3a787edce10d47f2842606a138f227b3,,,2026-06-12T21:52:53Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/046_3a787edce10d47f2842606a138f227b3_agent.json,,
9d2e1e58267546fb8a9f81b1b8367c23,,,2026-06-12T21:59:10Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/047_9d2e1e58267546fb8a9f81b1b8367c23_agent.json,,
a971fff9ad7a47f0b11128ee5bc93502,,,2026-06-12T22:27:42Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/048_a971fff9ad7a47f0b11128ee5bc93502_agent.json,,
b38d439bb6734f80acbf4c9a0332df95,,,2026-06-12T22:30:26Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/049_b38d439bb6734f80acbf4c9a0332df95_agent.json,,
5429f02d43b84a5ea2e615e8627d4983,,,2026-06-13T10:43:20Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/050_5429f02d43b84a5ea2e615e8627d4983_agent.json,,
43b388f5ff3b48238285aac906a163d0,,,2026-06-13T11:05:11Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/051_43b388f5ff3b48238285aac906a163d0_agent.json,,
81db9189dcc94af19be44e1d14803096,,,2026-06-13T11:41:26Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/052_81db9189dcc94af19be44e1d14803096_agent.json,,
dafe6b958dab4904b7e5bedbbba5686a,,,2026-06-13T14:43:46Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/053_dafe6b958dab4904b7e5bedbbba5686a_agent.json,,
9a8f17dff92e45c29cb114e886cbbfc5,,,2026-06-14T13:34:29Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/054_9a8f17dff92e45c29cb114e886cbbfc5_agent.json,,
ab02f31da6ff4292add5e6d40916c9d2,,,2026-06-14T14:46:50Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/055_ab02f31da6ff4292add5e6d40916c9d2_agent.json,,
cc55b0b91b474d729ae2fee9b8a2a2f0,,,2026-06-14T15:34:17Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/056_cc55b0b91b474d729ae2fee9b8a2a2f0_agent.json,,
fce6608c51184820870e8f62fc32242f,,,2026-06-14T18:03:11Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/057_fce6608c51184820870e8f62fc32242f_agent.json,,
9b0d7590cd574d89bb587ff452447bd2,,,2026-06-15T07:30:24Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-1000,1000,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/058_9b0d7590cd574d89bb587ff452447bd2_agent.json,,
b8fd2b0a3c8d4ee5ba144ff79d2a5b9e,,,2026-06-15T07:33:35Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,,chess.com did not register move e2e4; the click may have missed the board or the move is illegal in the current position.,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/059_b8fd2b0a3c8d4ee5ba144ff79d2a5b9e_agent.json,,
c94fbef5cdf64367abe962f8c4fd402f,,,2026-06-15T07:56:25Z,experimental,mating-patterns-and-strategy,agent,chesscom,chesscom-850,850,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/060_c94fbef5cdf64367abe962f8c4fd402f_agent.json,,
1b3e94c0c98c4454a9155135d0b57b24,,,2026-06-15T09:41:03Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/061_1b3e94c0c98c4454a9155135d0b57b24_agent.json,,
d9a0fba241c94a4dbd512c9d763d9f68,,,2026-06-15T20:35:24Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,0-1,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/062_d9a0fba241c94a4dbd512c9d763d9f68_agent.json,,
