game_id,batch_id,batch_name,datetime,phase,branch,white_type,black_type,opponent,opponent_elo,result,aborted_reason,elo_before,elo_after,model,temperature,agent_log_path,analysis_path,pr_number
a77de63f4f704c4fbacefebaf1435667,,,2026-05-25T23:55:15Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,'ToolResultEvent' object has no attribute 'result',,,google/gemma-4-31B-it,1.0,visualization-and-context-management/005_a77de63f4f704c4fbacefebaf1435667_agent.json,,
09477bccc2094eecacdc3de1cedebcfa,,,2026-05-26T00:11:47Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,chess.com did not register move h4h5; the click may have missed the board or the move is illegal in the current position.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/006_09477bccc2094eecacdc3de1cedebcfa_agent.json,,
09477bccc2094eecacdc3de1cedebcfa,,,2026-05-26T00:12:13Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,"BrowserContext.new_page: Target page, context or browser has been closed
Browser logs:

<launching> /Applications/Google Chrome.app/Contents/MacOS/Google Chrome --disable-field-trial-config --disable-background-networking --disable-background-timer-throttling --disable-backgrounding-occluded-windows --disable-back-forward-cache --disable-breakpad --disable-client-side-phishing-detection --disable-component-extensions-with-background-pages --disable-component-update --no-default-browser-check --disable-default-apps --disable-dev-shm-usage --disable-edgeupdater --disable-extensions --disable-features=AvoidUnnecessaryBeforeUnloadCheckSync,BoundaryEventDispatchTracksNodeRemoval,DestroyProfileOnBrowserClose,DialMediaRouteProvider,GlobalMediaControls,HttpsUpgrades,LensOverlay,MediaRouter,PaintHolding,ThirdPartyStoragePartitioning,Translate,AutoDeElevate,RenderDocument,OptimizationHints,msForceBrowserSignIn,msEdgeUpdateLaunchServicesPreferredVersion --enable-features=CDPScreenshotNewSurface --allow-pre-commit-input --disable-hang-monitor --disable-ipc-flooding-protection --disable-popup-blocking --disable-prompt-on-repost --disable-renderer-backgrounding --force-color-profile=srgb --metrics-recording-only --no-first-run --password-store=basic --use-mock-keychain --no-service-autorun --export-tagged-pdf --disable-search-engine-choice-screen --unsafely-disable-devtools-self-xss-warnings --edge-skip-compat-layer-relaunch --disable-infobars --disable-search-engine-choice-screen --disable-sync --enable-unsafe-swiftshader --no-sandbox --user-data-dir=/var/folders/nn/z8dl2wm93h5g80b31zrgzjmc0000gn/T/chesscom-slbt9z4o --remote-debugging-pipe about:blank
<launched> pid=72576
[pid=72576][err] [72576:2521536:0526/021212.657693:ERROR:net/cert/internal/trust_store_mac.cc:807] Error parsing certificate:
[pid=72576][err] ERROR: Failed parsing extensions
[pid=72576][err] 
[pid=72576] <gracefully close start>",,,google/gemma-4-31B-it,1.0,visualization-and-context-management/006_09477bccc2094eecacdc3de1cedebcfa_agent.json,,
28ad774e6c994e8b8c7190633f38f62f,,,2026-05-26T10:12:35Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/007_28ad774e6c994e8b8c7190633f38f62f_agent.json,,
bcb02d1efe3f4985be6e065077a650cc,,,2026-05-26T11:01:59Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/008_bcb02d1efe3f4985be6e065077a650cc_agent.json,,
38a3e4df0d944f7ba7a28fcc4886068b,,,2026-05-26T11:15:02Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/009_38a3e4df0d944f7ba7a28fcc4886068b_agent.json,,
9a93280a8d8d4eeeb0c4bc455cd57867,,,2026-05-26T11:15:27Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/010_9a93280a8d8d4eeeb0c4bc455cd57867_agent.json,,
6d7eba8d985d48c9a1f035e94584d3fe,,,2026-05-26T11:17:03Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,Processed history must end with a `ModelRequest`.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/011_6d7eba8d985d48c9a1f035e94584d3fe_agent.json,,
50a5198f1d5742b3b01370024378b258,,,2026-05-26T11:21:02Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/012_50a5198f1d5742b3b01370024378b258_agent.json,,
55b20556bdb64c67ba3d1266ce021a6c,,,2026-05-26T11:47:39Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,0-1,,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/013_55b20556bdb64c67ba3d1266ce021a6c_agent.json,,
5be91d0865054f85b89071568b9ee168,,,2026-05-26T13:45:27Z,experimental,visualization-and-context-management,agent,chesscom,chesscom-700,700,,Game ended before the bot moved: result=1/2-1/2,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/014_5be91d0865054f85b89071568b9ee168_agent.json,,
97db4ff432794f1b9489f7a04d25b4f7,,,2026-05-27T14:08:15Z,experimental,main,agent,maia,maia-1100,1100,0-1,,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/035_97db4ff432794f1b9489f7a04d25b4f7_agent.json,,1
0ee01e4bab0b4401aaa07b4f497d4da4,,,2026-05-27T17:21:13Z,experimental,main,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/036_0ee01e4bab0b4401aaa07b4f497d4da4_agent.json,,1
0ee01e4bab0b4401aaa07b4f497d4da4,,,2026-05-27T17:21:43Z,experimental,main,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,,,1
2913815931ab48b7b9da3dbf71c53c3d,,,2026-05-27T17:23:51Z,experimental,main,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/037_2913815931ab48b7b9da3dbf71c53c3d_agent.json,,1
0ee01e4bab0b4401aaa07b4f497d4da4,,,2026-05-27T17:23:58Z,experimental,main,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/038_0ee01e4bab0b4401aaa07b4f497d4da4_agent.json,,1
2adaecb94041424695547817fc646c02,,,2026-05-27T17:25:23Z,experimental,main,agent,maia,maia-1100,1100,,expected uci string to be of length 4 or 5: 'e4',,,google/gemma-4-31B-it,1.0,visualization-and-context-management/039_2adaecb94041424695547817fc646c02_agent.json,,1
f2bb1846fe9b41248a43344c82df69ce,,,2026-05-27T21:02:54Z,experimental,main,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/041_f2bb1846fe9b41248a43344c82df69ce_agent.json,,1
a1fa1e91d40d44c699c16bfa3f50e6ab,,,2026-06-10T14:06:52Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,,Connection error.,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/001_a1fa1e91d40d44c699c16bfa3f50e6ab_agent.json,,
197eaa47b40d4a98803c2a2c08898409,,,2026-06-10T14:25:33Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/002_197eaa47b40d4a98803c2a2c08898409_agent.json,,
bec93089a56a4b5498008b2d47fc466a,,,2026-06-10T14:30:04Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/003_bec93089a56a4b5498008b2d47fc466a_agent.json,,
30f3dfee41324de6924d534719c54d18,,,2026-06-10T15:16:55Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,,ReadTimeout,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/004_30f3dfee41324de6924d534719c54d18_agent.json,,
00db2be323974415a0904e25b370f0cd,,,2026-06-10T19:31:04Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/005_00db2be323974415a0904e25b370f0cd_agent.json,,
c5c331f7a73f422c8726ab9f0eacfe77,,,2026-06-10T19:34:05Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/006_c5c331f7a73f422c8726ab9f0eacfe77_agent.json,,
7cfa8c0d125b4107ab20b8adfbe2caff,,,2026-06-10T19:35:32Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/007_7cfa8c0d125b4107ab20b8adfbe2caff_agent.json,,
a7116adc908441aea4647de1f2cb5770,,,2026-06-10T19:58:54Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/008_a7116adc908441aea4647de1f2cb5770_agent.json,,
17a97689df9444cfb195fcac9376b3e9,,,2026-06-10T20:12:41Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/009_17a97689df9444cfb195fcac9376b3e9_agent.json,,
531c1ff6b9304c6e856703303f4f498b,,,2026-06-10T20:17:56Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/010_531c1ff6b9304c6e856703303f4f498b_agent.json,,
3a7170e2115846a98aa78ca2f5e3dad7,,,2026-06-10T20:21:50Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/011_3a7170e2115846a98aa78ca2f5e3dad7_agent.json,,
eb00255479214e34a81c33d94b7bea3d,,,2026-06-10T20:26:08Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/012_eb00255479214e34a81c33d94b7bea3d_agent.json,,
e0a82592b4664746b2665517ae19a0c5,,,2026-06-10T20:53:06Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/013_e0a82592b4664746b2665517ae19a0c5_agent.json,,
c3df6ae5a5f24226aa63cf4000779b4c,,,2026-06-10T21:05:07Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/014_c3df6ae5a5f24226aa63cf4000779b4c_agent.json,,
3208a292dea14a239b4dbd677e3e79f8,,,2026-06-11T23:17:40Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/015_3208a292dea14a239b4dbd677e3e79f8_agent.json,,
29498cb9c5cb44419fdf7ab20d90054b,,,2026-06-11T23:45:05Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/016_29498cb9c5cb44419fdf7ab20d90054b_agent.json,,
c03fc877d0444bac9d5d014aecb86ff7,,,2026-06-12T00:17:24Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/017_c03fc877d0444bac9d5d014aecb86ff7_agent.json,,
24b7bc8ab5c44087a08686f7e8cc7b2b,,,2026-06-12T09:58:17Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/018_24b7bc8ab5c44087a08686f7e8cc7b2b_agent.json,,
5952d09bab654737b56e2e73d92d1045,,,2026-06-12T10:15:13Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1-0,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/019_5952d09bab654737b56e2e73d92d1045_agent.json,,
7116d3a080064be993b2d6c4548454d6,,,2026-06-12T10:29:00Z,experimental,mating-patterns-and-strategy,agent,maia,maia-1100,1100,1/2-1/2,,,,google/gemma-4-31B-it,1.0,mating-patterns-and-strategy/020_7116d3a080064be993b2d6c4548454d6_agent.json,,
