game_id,batch_id,batch_name,datetime,phase,branch,white_type,black_type,opponent,opponent_elo,result,aborted_reason,elo_before,elo_after,model,temperature,agent_log_path,analysis_path,pr_number
ad34e166dc6b4397b46b88077c584e73,9563c3c1b22448d68e07de5eeb17e94c,elo calibration,2026-05-25T15:57:18Z,ranked,main,agent,chesscom,chesscom-700,700,0-1,,724.8,714.1,google/gemma-4-31B-it,1.0,baseline/ad34e166dc6b4397b46b88077c584e73_agent.json,,
25ac963d46be425c955748e1085bcbc4,9563c3c1b22448d68e07de5eeb17e94c,elo calibration,2026-05-25T15:59:27Z,ranked,main,agent,chesscom,chesscom-700,700,0-1,,714.1,703.7,google/gemma-4-31B-it,1.0,baseline/25ac963d46be425c955748e1085bcbc4_agent.json,,
70a334158dd64ffdafaf1596240fc46d,9563c3c1b22448d68e07de5eeb17e94c,elo calibration,2026-05-25T16:01:52Z,ranked,main,agent,chesscom,chesscom-700,700,0-1,,703.7,693.6,google/gemma-4-31B-it,1.0,baseline/70a334158dd64ffdafaf1596240fc46d_agent.json,,
60992f8027b54975bfc96c9cfa7cb7e7,9563c3c1b22448d68e07de5eeb17e94c,elo calibration,2026-05-25T16:09:32Z,ranked,main,agent,chesscom,chesscom-700,700,0-1,,693.6,683.7,google/gemma-4-31B-it,1.0,baseline/60992f8027b54975bfc96c9cfa7cb7e7_agent.json,,
5ae8f02c708a4fdb8e31d3b288c6da8c,9563c3c1b22448d68e07de5eeb17e94c,elo calibration,2026-05-25T16:15:56Z,ranked,main,agent,chesscom,chesscom-700,700,1/2-1/2,,683.7,684.2,google/gemma-4-31B-it,1.0,baseline/5ae8f02c708a4fdb8e31d3b288c6da8c_agent.json,,
8d80e860e3394428a0d6865e1f3e10ba,19c68d6748404768abcb1c1a783bbf4c,elo calibration,2026-05-26T20:27:09Z,ranked,main,agent,chesscom,chesscom-700,700,1-0,,684.2,694.7,google/gemma-4-31B-it,1.0,visualization-and-context-management/015_8d80e860e3394428a0d6865e1f3e10ba_agent.json,,1
170adcc753fe4c11833b0b297667d6e6,678d8fd0fbc2493dbd935dc821d269d4,elo calibration,2026-05-27T07:06:16Z,ranked,main,agent,chesscom,chesscom-850,850,1/2-1/2,,694.7,698.9,google/gemma-4-31B-it,1.0,visualization-and-context-management/017_170adcc753fe4c11833b0b297667d6e6_agent.json,,1
6e878f8d2fec405cac020f6aaa9ce567,2d979218e4df4d0596928911a76d705e,elo calibration,2026-05-27T07:39:59Z,ranked,main,agent,chesscom,chesscom-700,700,1-0,,698.9,708.9,google/gemma-4-31B-it,1.0,visualization-and-context-management/019_6e878f8d2fec405cac020f6aaa9ce567_agent.json,,1
680137e264894300937e8947cac557b6,8d8b0b3567d0418688925f375ece619b,elo calibration,2026-05-27T07:46:32Z,ranked,main,agent,chesscom,chesscom-850,850,0-1,,708.9,702.8,google/gemma-4-31B-it,1.0,visualization-and-context-management/020_680137e264894300937e8947cac557b6_agent.json,,1
4a998507eac64ebb8353d0e15579156c,8d8b0b3567d0418688925f375ece619b,elo calibration,2026-05-27T07:53:52Z,ranked,main,agent,chesscom,chesscom-700,700,1-0,,702.8,712.7,google/gemma-4-31B-it,1.0,visualization-and-context-management/021_4a998507eac64ebb8353d0e15579156c_agent.json,,1
86819b02ba684f869d89a7d919d13e01,8d8b0b3567d0418688925f375ece619b,elo calibration,2026-05-27T08:03:25Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,712.7,726.4,google/gemma-4-31B-it,1.0,visualization-and-context-management/022_86819b02ba684f869d89a7d919d13e01_agent.json,,1
90b2dbff2f954e2bad57ac8568f32d59,8d8b0b3567d0418688925f375ece619b,elo calibration,2026-05-27T08:14:11Z,ranked,main,agent,chesscom,chesscom-850,850,0-1,,726.4,719.8,google/gemma-4-31B-it,1.0,visualization-and-context-management/023_90b2dbff2f954e2bad57ac8568f32d59_agent.json,,1
ae329501b4564da2af120980edbf6b59,8d8b0b3567d0418688925f375ece619b,elo calibration,2026-05-27T08:26:40Z,ranked,main,agent,chesscom,chesscom-700,700,0-1,,719.8,709.3,google/gemma-4-31B-it,1.0,visualization-and-context-management/024_ae329501b4564da2af120980edbf6b59_agent.json,,1
393405fd7fe4425d9c8e3d7ea71e7b5c,8d8b0b3567d0418688925f375ece619b,elo calibration,2026-05-27T08:34:32Z,ranked,main,agent,chesscom,chesscom-700,700,1-0,,709.3,719.0,google/gemma-4-31B-it,1.0,visualization-and-context-management/025_393405fd7fe4425d9c8e3d7ea71e7b5c_agent.json,,1
b5856abffc4e490ba044d89b879452ab,8d8b0b3567d0418688925f375ece619b,elo calibration,2026-05-27T08:47:13Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,719.0,732.6,google/gemma-4-31B-it,1.0,visualization-and-context-management/026_b5856abffc4e490ba044d89b879452ab_agent.json,,1
789d73ff8cc54ca99e3dcde72f5ac468,8d8b0b3567d0418688925f375ece619b,elo calibration,2026-05-27T09:06:00Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,732.6,745.9,google/gemma-4-31B-it,1.0,visualization-and-context-management/027_789d73ff8cc54ca99e3dcde72f5ac468_agent.json,,1
ee71c18386e14065bcc688b0575a067e,8d8b0b3567d0418688925f375ece619b,elo calibration,2026-05-27T09:27:31Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,745.9,758.8,google/gemma-4-31B-it,1.0,visualization-and-context-management/028_ee71c18386e14065bcc688b0575a067e_agent.json,,1
f785059528464abeba4626d955cd0766,5a03b5ed40b3434c95517d5b9c21b39c,elo calibration,2026-05-27T10:23:50Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,758.8,771.3,google/gemma-4-31B-it,1.0,visualization-and-context-management/030_f785059528464abeba4626d955cd0766_agent.json,,1
7f1270e45f5742fb995b6d5a157440ac,5a03b5ed40b3434c95517d5b9c21b39c,elo calibration,2026-05-27T10:35:58Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,771.3,783.6,google/gemma-4-31B-it,1.0,visualization-and-context-management/031_7f1270e45f5742fb995b6d5a157440ac_agent.json,,1
214644909dac4113921f1f1cddae1bd7,5a03b5ed40b3434c95517d5b9c21b39c,elo calibration,2026-05-27T10:59:03Z,ranked,main,agent,chesscom,chesscom-1000,1000,1/2-1/2,,783.6,789.1,google/gemma-4-31B-it,1.0,visualization-and-context-management/032_214644909dac4113921f1f1cddae1bd7_agent.json,,1
dd95b600ebde4bd2944e99ac60d2bb21,5a03b5ed40b3434c95517d5b9c21b39c,elo calibration,2026-05-27T11:14:15Z,ranked,main,agent,chesscom,chesscom-1000,1000,1/2-1/2,,789.1,794.5,google/gemma-4-31B-it,1.0,visualization-and-context-management/033_dd95b600ebde4bd2944e99ac60d2bb21_agent.json,,1
bd19acef10824afb802fd7dbe44c5417,4cebd762e42b4cefab742e30f96676f3,elo calibration,2026-05-27T21:14:02Z,ranked,main,agent,chesscom,chesscom-1000,1000,1-0,,794.5,809.8,google/gemma-4-31B-it,1.0,visualization-and-context-management/042_bd19acef10824afb802fd7dbe44c5417_agent.json,,1
a06ec361dda24147b17fece359459089,5743f3b74f0c41eea02b81c763b81d2d,elo calibration,2026-05-27T21:34:21Z,ranked,main,agent,chesscom,chesscom-1000,1000,0-1,,809.8,804.8,google/gemma-4-31B-it,1.0,visualization-and-context-management/044_a06ec361dda24147b17fece359459089_agent.json,,1
bde660f3fa8c475b937ec9118931f4b7,5743f3b74f0c41eea02b81c763b81d2d,elo calibration,2026-05-27T21:42:22Z,ranked,main,agent,chesscom,chesscom-700,700,1-0,,804.8,811.9,google/gemma-4-31B-it,1.0,visualization-and-context-management/045_bde660f3fa8c475b937ec9118931f4b7_agent.json,,1
81d2c671f0b54dd69671e62f408c9094,5743f3b74f0c41eea02b81c763b81d2d,elo calibration,2026-05-27T21:53:08Z,ranked,main,agent,chesscom,chesscom-1000,1000,0-1,,811.9,806.8,google/gemma-4-31B-it,1.0,visualization-and-context-management/046_81d2c671f0b54dd69671e62f408c9094_agent.json,,1
f9de649b8c7a4cf58706386d3ae1cc9f,5743f3b74f0c41eea02b81c763b81d2d,elo calibration,2026-05-27T22:13:22Z,ranked,main,agent,chesscom,chesscom-700,700,1/2-1/2,,806.8,803.8,google/gemma-4-31B-it,1.0,visualization-and-context-management/047_f9de649b8c7a4cf58706386d3ae1cc9f_agent.json,,1
f97ecff5a61b464785d3147e85747a2f,5743f3b74f0c41eea02b81c763b81d2d,elo calibration,2026-05-27T22:23:49Z,ranked,main,agent,chesscom,chesscom-850,850,0-1,,803.8,795.2,google/gemma-4-31B-it,1.0,visualization-and-context-management/048_f97ecff5a61b464785d3147e85747a2f_agent.json,,1
a9b051dacf684f02a734212d05d5d7f5,5743f3b74f0c41eea02b81c763b81d2d,elo calibration,2026-05-27T22:34:31Z,ranked,main,agent,chesscom,chesscom-700,700,1-0,,795.2,802.5,google/gemma-4-31B-it,1.0,visualization-and-context-management/049_a9b051dacf684f02a734212d05d5d7f5_agent.json,,1
72aa5cfc77534f5d8dd2a9d974daac18,5743f3b74f0c41eea02b81c763b81d2d,elo calibration,2026-05-27T22:54:25Z,ranked,main,agent,chesscom,chesscom-1000,1000,1/2-1/2,,802.5,807.6,google/gemma-4-31B-it,1.0,visualization-and-context-management/050_72aa5cfc77534f5d8dd2a9d974daac18_agent.json,,1
c323f571b55b48c890832cc3f1f57683,5743f3b74f0c41eea02b81c763b81d2d,elo calibration,2026-05-27T23:01:12Z,ranked,main,agent,chesscom,chesscom-850,850,0-1,,807.6,798.8,google/gemma-4-31B-it,1.0,visualization-and-context-management/051_c323f571b55b48c890832cc3f1f57683_agent.json,,1
46e92576a0424c9781b71238fe7e3821,5743f3b74f0c41eea02b81c763b81d2d,elo calibration,2026-05-27T23:18:28Z,ranked,main,agent,chesscom,chesscom-700,700,0-1,,798.8,786.1,google/gemma-4-31B-it,1.0,visualization-and-context-management/052_46e92576a0424c9781b71238fe7e3821_agent.json,,1
a5bf9f5c4ecb49eb8a8795fa4ebf9598,5743f3b74f0c41eea02b81c763b81d2d,elo calibration,2026-05-27T23:23:05Z,ranked,main,agent,chesscom,chesscom-700,700,1-0,,786.1,793.6,google/gemma-4-31B-it,1.0,visualization-and-context-management/053_a5bf9f5c4ecb49eb8a8795fa4ebf9598_agent.json,,1
eb5e0bd49f494dfa808f7a23f2ed597f,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T08:47:09Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,793.6,805.3,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/138_eb5e0bd49f494dfa808f7a23f2ed597f_agent.json,,4
a8723c977f1844e8bff4d9bb24026623,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T09:01:21Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,805.3,816.5,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/290_a8723c977f1844e8bff4d9bb24026623_agent.json,,4
f1a9382acadb4694acb958abf07d5ebb,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T09:08:24Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,816.5,827.5,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/354_f1a9382acadb4694acb958abf07d5ebb_agent.json,,4
30cff1dc243444b49a1be39d57c6cc38,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T09:26:29Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,827.5,838.1,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/534_30cff1dc243444b49a1be39d57c6cc38_agent.json,,4
1fc5f9cbbaf549018977bdd9c09b5bac,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T09:37:58Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,838.1,848.5,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/640_1fc5f9cbbaf549018977bdd9c09b5bac_agent.json,,4
92121573d0cb4339aec26ef9a5ac9293,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T09:51:07Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,848.5,858.5,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/762_92121573d0cb4339aec26ef9a5ac9293_agent.json,,4
cab790db979146de80c5e0879e578cc6,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T10:02:28Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,858.5,868.3,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/870_cab790db979146de80c5e0879e578cc6_agent.json,,4
63ed394b59c848b286baf27e0e4ffdd0,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T10:15:42Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,868.3,877.8,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_63ed394b59c848b286baf27e0e4ffdd0_agent.json,,4
46e558b485454d8ea7f813b6d26f6803,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T10:27:27Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,877.8,887.0,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_46e558b485454d8ea7f813b6d26f6803_agent.json,,4
a736e53f65d1494ca492532985d60822,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T10:49:13Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,887.0,895.9,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_a736e53f65d1494ca492532985d60822_agent.json,,4
4129d2eee72a43e2b2207563c2f46d6b,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T11:03:02Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,895.9,904.6,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_4129d2eee72a43e2b2207563c2f46d6b_agent.json,,4
fbd350963e994267bab1e3742ec5e4c2,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T11:13:23Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,904.6,913.0,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_fbd350963e994267bab1e3742ec5e4c2_agent.json,,4
3cc18727829b402892eb15aa629247e8,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T11:22:07Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,913.0,921.2,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_3cc18727829b402892eb15aa629247e8_agent.json,,4
d71e59ac6a074f589141882342cfab8a,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T11:43:48Z,ranked,main,agent,chesscom,chesscom-850,850,0-1,,921.2,909.2,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_d71e59ac6a074f589141882342cfab8a_agent.json,,4
3dfcc9c01764490cbc2594ace6d32855,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T11:55:14Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,909.2,917.5,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_3dfcc9c01764490cbc2594ace6d32855_agent.json,,4
547bd4a610034131936a0be3608b2e39,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T12:00:58Z,ranked,main,agent,chesscom,chesscom-850,850,0-1,,917.5,905.6,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_547bd4a610034131936a0be3608b2e39_agent.json,,4
d7f15693fc894d4ea382c83c71f48f55,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T12:14:09Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,905.6,914.0,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_d7f15693fc894d4ea382c83c71f48f55_agent.json,,4
9c4b0de9bcf54d88b1011f8074514836,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T12:20:00Z,ranked,main,agent,chesscom,chesscom-850,850,0-1,,914.0,902.2,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_9c4b0de9bcf54d88b1011f8074514836_agent.json,,4
8f6506151dce4f238cef163badd21152,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T12:30:40Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,902.2,910.7,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_8f6506151dce4f238cef163badd21152_agent.json,,4
9093df7cc430411382ec4d4215aa3d4a,fd6fd8ec97f94efabbcc0f957163f3fe,elo calibration,2026-06-23T12:45:04Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,910.7,919.0,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_9093df7cc430411382ec4d4215aa3d4a_agent.json,,4
e40c8d1674c04f01aae9879e2baf395a,22aea1f18ba1470fae603fd06b1adb6b,elo cal,2026-06-23T12:55:54Z,ranked,main,agent,chesscom,chesscom-850,850,0-1,,919.0,907.0,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_e40c8d1674c04f01aae9879e2baf395a_agent.json,,4
3233802098014a5d9d3283778be117a3,22aea1f18ba1470fae603fd06b1adb6b,elo cal,2026-06-23T13:06:56Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,907.0,915.4,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_3233802098014a5d9d3283778be117a3_agent.json,,4
88e90f4059094b6482be3bdc49244bec,22aea1f18ba1470fae603fd06b1adb6b,elo cal,2026-06-23T13:19:49Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,915.4,923.5,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_88e90f4059094b6482be3bdc49244bec_agent.json,,4
80a0e42c0afa421d929a7399adc32563,22aea1f18ba1470fae603fd06b1adb6b,elo cal,2026-06-23T13:27:35Z,ranked,main,agent,chesscom,chesscom-850,850,0-1,,923.5,911.4,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_80a0e42c0afa421d929a7399adc32563_agent.json,,4
541a090850d34a29817fce076a3de607,22aea1f18ba1470fae603fd06b1adb6b,elo cal,2026-06-23T13:38:12Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,911.4,919.7,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_541a090850d34a29817fce076a3de607_agent.json,,4
877c796ecd0640fc885ed3a5b373afb7,22aea1f18ba1470fae603fd06b1adb6b,elo cal,2026-06-23T13:47:13Z,ranked,main,agent,chesscom,chesscom-850,850,1-0,,919.7,927.7,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_877c796ecd0640fc885ed3a5b373afb7_agent.json,,4
a557302d58184349adc81bf7685575d2,22aea1f18ba1470fae603fd06b1adb6b,elo cal,2026-06-23T14:15:24Z,ranked,main,agent,chesscom,chesscom-1000,1000,1-0,,927.7,939.8,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_a557302d58184349adc81bf7685575d2_agent.json,,4
7a7fb0d8a1784ca48dc10796f653d816,339eca2512274811b964b1c815f26787,elo cal,2026-06-23T14:38:18Z,ranked,main,agent,chesscom,chesscom-1000,1000,1-0,,939.8,951.5,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_7a7fb0d8a1784ca48dc10796f653d816_agent.json,,4
1d546705728143baae828965e0f91d8a,339eca2512274811b964b1c815f26787,elo cal,2026-06-23T14:51:51Z,ranked,main,agent,chesscom,chesscom-1000,1000,0-1,,951.5,942.9,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_1d546705728143baae828965e0f91d8a_agent.json,,4
23f1eaf17bc042069c3ea01e9a14e157,339eca2512274811b964b1c815f26787,elo cal,2026-06-23T15:04:58Z,ranked,main,agent,chesscom,chesscom-1000,1000,1-0,,942.9,954.5,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_23f1eaf17bc042069c3ea01e9a14e157_agent.json,,4
70a04c813e33481f82213c524672f79a,339eca2512274811b964b1c815f26787,elo cal,2026-06-23T15:17:24Z,ranked,main,agent,chesscom,chesscom-1000,1000,1-0,,954.5,965.8,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_70a04c813e33481f82213c524672f79a_agent.json,,4
7287aed75582411c8a17f15419f35d9e,339eca2512274811b964b1c815f26787,elo cal,2026-06-23T15:33:52Z,ranked,main,agent,chesscom,chesscom-1000,1000,1-0,,965.8,976.8,google/gemma-4-31B-it,1.0,chess-mate-conversion-and-driver-fixes/1000_7287aed75582411c8a17f15419f35d9e_agent.json,,4
