game_id,kind,datetime,phase,folder,branch,pr_number,opponent,opponent_elo,result,aborted,aborted_reason,is_puzzle_mode,plies,elo_before,elo_after,model,temperature,accuracy,acpl,blunders,mistakes,inaccuracies,best_moves,opp_accuracy,worst_winpct_drop,n_turns,tool_calls,tools_per_turn,confirms,gate_rejections,imagine_line_calls,imagine_line_max_plies,wiki_reads,wiki_searches,prompt_chars_mean,reasoning_chars_mean,tool_mix
aeb91a825a56492cbd6e492d53c7c569,ranked,2026-05-25T14:48:09Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,42,907.2,876.5,google/gemma-4-31B-it,1.0,87.9,516.3,2,0,2,8,92.0,49.3,42,63,1.5,0,0,0,,0,0,104,,"{""run_script"":42,""use_skill"":21}"
db3cb9602af84c7bbfd46532c0f101d9,ranked,2026-05-25T14:50:18Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,38,876.5,847.1,google/gemma-4-31B-it,1.0,89.4,546.7,1,1,0,8,97.5,29.1,38,57,1.5,0,0,0,,0,0,104,,"{""run_script"":38,""use_skill"":19}"
ca221ab73db7496fa76ceacefc47fd5b,ranked,2026-05-25T14:58:33Z,P1-minimal-tools,baseline,main,,chesscom-700,700,1/2-1/2,False,,False,148,847.1,839.1,google/gemma-4-31B-it,1.0,83.6,91.2,8,5,3,18,84.1,48.0,148,222,1.5,0,0,0,,0,0,90,,"{""run_script"":148,""use_skill"":74}"
4c89ad8359214d45abbc0e463225191f,ranked,2026-05-25T15:02:24Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,66,839.1,811.5,google/gemma-4-31B-it,1.0,80.6,403.7,5,0,5,6,82.0,52.4,66,100,1.52,0,0,0,,0,0,100,,"{""run_script"":67,""use_skill"":33}"
12794cb7d8e04b27a03f66c70d72941e,ranked,2026-05-25T15:04:42Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,40,811.5,785.3,google/gemma-4-31B-it,1.0,86.0,567.3,1,0,3,4,90.1,75.5,40,60,1.5,0,0,0,,0,0,105,,"{""run_script"":40,""use_skill"":20}"
00d78e75337d46ff9b3a2271aa39512e,ranked,2026-05-25T15:07:14Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,44,785.3,772.9,google/gemma-4-31B-it,1.0,86.6,496.0,1,2,1,11,91.8,63.6,44,66,1.5,0,0,0,,0,0,103,,"{""run_script"":44,""use_skill"":22}"
deb58c3b82914df2ba005c1276de8bca,ranked,2026-05-25T15:38:49Z,P1-minimal-tools,baseline,main,,chesscom-700,700,1/2-1/2,False,,False,150,772.9,770.9,google/gemma-4-31B-it,1.0,91.1,543.5,2,5,3,23,91.3,63.4,150,225,1.5,0,0,0,,0,0,92,,"{""run_script"":150,""use_skill"":75}"
e5d0635a3bb349619872a85c1a2b76a3,ranked,2026-05-25T15:45:25Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,120,770.9,758.8,google/gemma-4-31B-it,1.0,88.3,543.9,4,2,3,18,88.5,75.3,120,180,1.5,0,0,0,,0,0,94,,"{""run_script"":120,""use_skill"":60}"
c54205e32ee0463c9990fba2f9b90bc3,ranked,2026-05-25T15:48:20Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,46,758.8,747.2,google/gemma-4-31B-it,1.0,91.4,456.8,1,0,1,7,93.9,55.6,46,71,1.54,0,0,0,,0,0,106,,"{""run_script"":48,""use_skill"":23}"
aaaed4c4d6e347d19795c90e4203dd23,ranked,2026-05-25T15:50:27Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,38,747.2,735.8,google/gemma-4-31B-it,1.0,79.4,603.1,2,3,1,5,85.7,44.5,38,57,1.5,0,0,0,,0,0,107,,"{""run_script"":38,""use_skill"":19}"
3decd18741474020af6b80d79b039714,ranked,2026-05-25T15:52:57Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,44,735.8,724.8,google/gemma-4-31B-it,1.0,86.7,898.4,2,1,0,7,92.5,51.1,44,67,1.52,0,0,0,,0,0,106,,"{""run_script"":45,""use_skill"":22}"
ad34e166dc6b4397b46b88077c584e73,ranked,2026-05-25T15:57:18Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,78,724.8,714.1,google/gemma-4-31B-it,1.0,90.0,526.0,2,2,2,10,95.0,29.5,78,117,1.5,0,0,0,,0,0,101,,"{""run_script"":78,""use_skill"":39}"
25ac963d46be425c955748e1085bcbc4,ranked,2026-05-25T15:59:27Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,36,714.1,703.7,google/gemma-4-31B-it,1.0,77.8,615.9,3,1,4,6,84.2,31.9,36,54,1.5,0,0,0,,0,0,106,,"{""run_script"":36,""use_skill"":18}"
70a334158dd64ffdafaf1596240fc46d,ranked,2026-05-25T16:01:52Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,40,703.7,693.6,google/gemma-4-31B-it,1.0,88.4,539.2,1,0,3,7,96.3,38.3,40,61,1.52,0,0,0,,0,0,103,,"{""run_script"":41,""use_skill"":20}"
60992f8027b54975bfc96c9cfa7cb7e7,ranked,2026-05-25T16:09:32Z,P1-minimal-tools,baseline,main,,chesscom-700,700,0-1,False,,False,136,693.6,683.7,google/gemma-4-31B-it,1.0,91.4,189.6,2,3,3,14,91.8,39.4,136,204,1.5,0,0,0,,0,0,94,,"{""run_script"":136,""use_skill"":68}"
5ae8f02c708a4fdb8e31d3b288c6da8c,ranked,2026-05-25T16:15:56Z,P1-minimal-tools,baseline,main,,chesscom-700,700,1/2-1/2,False,,False,116,683.7,684.2,google/gemma-4-31B-it,1.0,87.7,69.4,4,2,3,17,85.5,38.5,116,174,1.5,0,0,0,,0,0,93,,"{""run_script"":116,""use_skill"":58}"
8d80e860e3394428a0d6865e1f3e10ba,ranked,2026-05-26T20:27:09Z,P2-visualization,visualization-and-context-management,main,1,chesscom-700,700,1-0,False,,False,63,684.2,694.7,google/gemma-4-31B-it,1.0,86.2,73.8,2,3,2,11,82.3,59.6,63,191,3.03,0,0,0,,0,0,101,,"{""run_script"":159,""use_skill"":32}"
170adcc753fe4c11833b0b297667d6e6,ranked,2026-05-27T07:06:16Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,1/2-1/2,False,,False,150,694.7,698.9,google/gemma-4-31B-it,1.0,90.9,542.2,3,3,4,23,91.4,43.4,150,504,3.36,0,0,0,,0,0,92,,"{""run_script"":427,""use_skill"":77}"
6e878f8d2fec405cac020f6aaa9ce567,ranked,2026-05-27T07:39:59Z,P2-visualization,visualization-and-context-management,main,1,chesscom-700,700,1-0,False,,False,111,698.9,708.9,google/gemma-4-31B-it,1.0,88.7,1503.1,2,2,9,17,90.6,30.3,111,446,4.02,0,0,0,,0,0,97,,"{""run_script"":387,""use_skill"":59}"
680137e264894300937e8947cac557b6,ranked,2026-05-27T07:46:32Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,0-1,False,,False,36,708.9,702.8,google/gemma-4-31B-it,1.0,77.5,156.7,3,2,1,6,79.6,48.3,36,128,3.56,0,0,0,,0,0,105,,"{""run_script"":109,""use_skill"":19}"
4a998507eac64ebb8353d0e15579156c,ranked,2026-05-27T07:53:52Z,P2-visualization,visualization-and-context-management,main,1,chesscom-700,700,1-0,False,,False,57,702.8,712.7,google/gemma-4-31B-it,1.0,93.7,971.9,0,2,0,9,89.7,16.2,57,168,2.95,0,0,0,,0,0,107,,"{""run_script"":139,""use_skill"":29}"
86819b02ba684f869d89a7d919d13e01,ranked,2026-05-27T08:03:25Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,1-0,False,,False,63,712.7,726.4,google/gemma-4-31B-it,1.0,94.0,53.1,0,1,2,15,88.9,11.4,63,229,3.63,0,0,0,,0,0,103,,"{""run_script"":196,""use_skill"":33}"
90b2dbff2f954e2bad57ac8568f32d59,ranked,2026-05-27T08:14:11Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,0-1,False,,False,76,726.4,719.8,google/gemma-4-31B-it,1.0,91.6,2222.5,1,0,3,9,92.0,100.0,76,253,3.33,0,0,0,,0,0,99,,"{""run_script"":215,""use_skill"":38}"
ae329501b4564da2af120980edbf6b59,ranked,2026-05-27T08:26:40Z,P2-visualization,visualization-and-context-management,main,1,chesscom-700,700,0-1,False,,False,76,719.8,709.3,google/gemma-4-31B-it,1.0,80.3,841.2,4,2,8,12,81.0,60.2,76,286,3.76,0,0,0,,0,0,104,,"{""run_script"":247,""use_skill"":39}"
393405fd7fe4425d9c8e3d7ea71e7b5c,ranked,2026-05-27T08:34:32Z,P2-visualization,visualization-and-context-management,main,1,chesscom-700,700,1-0,False,,False,61,709.3,719.0,google/gemma-4-31B-it,1.0,89.2,359.9,1,3,1,11,86.3,27.4,61,181,2.97,0,0,0,,0,0,101,,"{""run_script"":150,""use_skill"":31}"
b5856abffc4e490ba044d89b879452ab,ranked,2026-05-27T08:47:13Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,1-0,False,,False,91,719.0,732.6,google/gemma-4-31B-it,1.0,88.5,258.5,5,0,1,18,84.7,45.6,91,307,3.37,0,0,0,,0,0,98,,"{""run_script"":260,""use_skill"":47}"
789d73ff8cc54ca99e3dcde72f5ac468,ranked,2026-05-27T09:06:00Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,1-0,False,,False,123,732.6,745.9,google/gemma-4-31B-it,1.0,93.7,1320.5,0,1,4,18,94.8,16.2,123,466,3.79,0,0,0,,0,0,94,,"{""run_script"":401,""use_skill"":65}"
ee71c18386e14065bcc688b0575a067e,ranked,2026-05-27T09:27:31Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,1-0,False,,False,129,745.9,758.8,google/gemma-4-31B-it,1.0,88.5,501.8,2,1,8,17,88.2,36.5,129,464,3.6,0,0,0,,0,0,91,,"{""run_script"":398,""use_skill"":66}"
f785059528464abeba4626d955cd0766,ranked,2026-05-27T10:23:50Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,1-0,False,,False,105,758.8,771.3,google/gemma-4-31B-it,1.0,89.6,409.7,2,2,4,17,86.7,74.9,105,372,3.54,0,0,0,,0,0,97,,"{""run_script"":317,""use_skill"":55}"
7f1270e45f5742fb995b6d5a157440ac,ranked,2026-05-27T10:35:58Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,1-0,False,,False,79,771.3,783.6,google/gemma-4-31B-it,1.0,93.1,964.5,0,1,3,16,89.8,15.7,79,295,3.73,0,0,0,,0,0,100,,"{""run_script"":253,""use_skill"":42}"
214644909dac4113921f1f1cddae1bd7,ranked,2026-05-27T10:59:03Z,P2-visualization,visualization-and-context-management,main,1,chesscom-1000,1000,1/2-1/2,False,,False,150,783.6,789.1,google/gemma-4-31B-it,1.0,88.8,75.3,1,4,11,21,86.0,68.6,150,488,3.25,0,0,0,,0,0,94,,"{""run_script"":412,""use_skill"":76}"
dd95b600ebde4bd2944e99ac60d2bb21,ranked,2026-05-27T11:14:15Z,P2-visualization,visualization-and-context-management,main,1,chesscom-1000,1000,1/2-1/2,False,,False,122,789.1,794.5,google/gemma-4-31B-it,1.0,85.6,111.8,7,1,2,20,85.3,71.1,122,320,2.62,0,0,0,,0,0,92,,"{""run_script"":258,""use_skill"":62}"
bd19acef10824afb802fd7dbe44c5417,ranked,2026-05-27T21:14:02Z,P2-visualization,visualization-and-context-management,main,1,chesscom-1000,1000,1-0,False,,False,69,794.5,809.8,google/gemma-4-31B-it,1.0,92.5,1334.5,0,0,4,11,88.6,8.1,69,209,3.03,0,0,0,,0,0,104,,"{""run_script"":174,""use_skill"":35}"
a06ec361dda24147b17fece359459089,ranked,2026-05-27T21:34:21Z,P2-visualization,visualization-and-context-management,main,1,chesscom-1000,1000,0-1,False,,False,46,809.8,804.8,google/gemma-4-31B-it,1.0,85.7,473.3,2,2,2,10,91.1,33.6,46,145,3.15,0,0,0,,0,0,109,,"{""run_script"":122,""use_skill"":23}"
bde660f3fa8c475b937ec9118931f4b7,ranked,2026-05-27T21:42:22Z,P2-visualization,visualization-and-context-management,main,1,chesscom-700,700,1-0,False,,False,61,804.8,811.9,google/gemma-4-31B-it,1.0,95.9,312.3,0,0,1,16,92.1,8.3,61,174,2.85,0,0,0,,0,0,104,,"{""run_script"":143,""use_skill"":31}"
81d2c671f0b54dd69671e62f408c9094,ranked,2026-05-27T21:53:08Z,P2-visualization,visualization-and-context-management,main,1,chesscom-1000,1000,0-1,False,,False,82,811.9,806.8,google/gemma-4-31B-it,1.0,83.4,310.2,2,5,4,10,86.0,46.0,82,256,3.12,0,0,0,,0,0,101,,"{""run_script"":215,""use_skill"":41}"
f9de649b8c7a4cf58706386d3ae1cc9f,ranked,2026-05-27T22:13:22Z,P2-visualization,visualization-and-context-management,main,1,chesscom-700,700,1/2-1/2,False,,False,150,806.8,803.8,google/gemma-4-31B-it,1.0,80.0,106.9,8,10,6,21,80.7,61.0,150,498,3.32,0,0,0,,0,0,95,,"{""run_script"":423,""use_skill"":75}"
f97ecff5a61b464785d3147e85747a2f,ranked,2026-05-27T22:23:49Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,0-1,False,,False,76,803.8,795.2,google/gemma-4-31B-it,1.0,83.7,337.0,2,3,5,13,84.1,85.5,76,245,3.22,0,0,0,,0,0,103,,"{""run_script"":207,""use_skill"":38}"
a9b051dacf684f02a734212d05d5d7f5,ranked,2026-05-27T22:34:31Z,P2-visualization,visualization-and-context-management,main,1,chesscom-700,700,1-0,False,,False,73,795.2,802.5,google/gemma-4-31B-it,1.0,93.1,1024.6,0,2,3,20,89.4,11.1,73,256,3.51,0,0,0,,0,0,103,,"{""run_script"":219,""use_skill"":37}"
72aa5cfc77534f5d8dd2a9d974daac18,ranked,2026-05-27T22:54:25Z,P2-visualization,visualization-and-context-management,main,1,chesscom-1000,1000,1/2-1/2,False,,False,150,802.5,807.6,google/gemma-4-31B-it,1.0,93.8,410.8,0,3,2,30,92.8,11.7,150,491,3.27,0,0,0,,0,0,99,,"{""run_script"":416,""use_skill"":75}"
c323f571b55b48c890832cc3f1f57683,ranked,2026-05-27T23:01:12Z,P2-visualization,visualization-and-context-management,main,1,chesscom-850,850,0-1,False,,False,52,807.6,798.8,google/gemma-4-31B-it,1.0,84.9,424.3,1,2,3,8,89.6,36.4,52,163,3.13,0,0,0,,0,0,108,,"{""run_script"":137,""use_skill"":26}"
46e92576a0424c9781b71238fe7e3821,ranked,2026-05-27T23:18:28Z,P2-visualization,visualization-and-context-management,main,1,chesscom-700,700,0-1,False,,False,150,798.8,786.1,google/gemma-4-31B-it,1.0,85.3,692.6,4,6,10,21,87.6,65.5,150,424,2.83,0,0,0,,0,0,96,,"{""run_script"":349,""use_skill"":75}"
a5bf9f5c4ecb49eb8a8795fa4ebf9598,ranked,2026-05-27T23:23:05Z,P2-visualization,visualization-and-context-management,main,1,chesscom-700,700,1-0,False,,False,41,786.1,793.6,google/gemma-4-31B-it,1.0,92.5,52.6,1,0,1,11,85.4,22.9,41,101,2.46,0,0,0,,0,0,111,,"{""run_script"":80,""use_skill"":21}"
eb5e0bd49f494dfa808f7a23f2ed597f,ranked,2026-06-23T08:47:09Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,137,793.6,805.3,google/gemma-4-31B-it,1.0,91.9,185.1,1,4,3,24,90.8,29.8,137,346,2.53,5,7,49,5,8,0,98,351,"{""chess__imagine_move"":143,""chess__make_move"":76,""chess__show_position"":69,""chess__imagine_line"":49,""read_reference"":8,""use_skill"":1}"
a8723c977f1844e8bff4d9bb24026623,ranked,2026-06-23T09:01:21Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,151,805.3,816.5,google/gemma-4-31B-it,1.0,96.8,142.6,0,0,2,27,95.1,6.4,151,406,2.69,0,0,61,5,27,0,97,340,"{""chess__imagine_move"":164,""chess__show_position"":76,""chess__make_move"":76,""chess__imagine_line"":61,""read_reference"":27,""use_skill"":1,""chess__list_legal_moves"":1}"
f1a9382acadb4694acb958abf07d5ebb,ranked,2026-06-23T09:08:24Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,63,816.5,827.5,google/gemma-4-31B-it,1.0,95.8,1138.2,0,1,1,12,91.9,14.2,63,192,3.05,2,4,24,4,15,0,102,333,"{""chess__imagine_move"":84,""chess__make_move"":36,""chess__show_position"":32,""chess__imagine_line"":24,""read_reference"":15,""use_skill"":1}"
30cff1dc243444b49a1be39d57c6cc38,ranked,2026-06-23T09:26:29Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,179,827.5,838.1,google/gemma-4-31B-it,1.0,94.7,365.1,0,1,4,19,94.9,15.0,179,536,2.99,1,6,94,5,21,0,93,351,"{""chess__imagine_move"":233,""chess__make_move"":96,""chess__imagine_line"":94,""chess__show_position"":90,""read_reference"":21,""use_skill"":1,""chess__list_legal_moves"":1}"
1fc5f9cbbaf549018977bdd9c09b5bac,ranked,2026-06-23T09:37:58Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,105,838.1,848.5,google/gemma-4-31B-it,1.0,93.4,1726.8,0,1,2,20,92.1,17.4,105,339,3.23,6,6,84,5,17,0,100,330,"{""chess__imagine_move"":125,""chess__imagine_line"":84,""chess__make_move"":59,""chess__show_position"":53,""read_reference"":17,""use_skill"":1}"
92121573d0cb4339aec26ef9a5ac9293,ranked,2026-06-23T09:51:07Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,121,848.5,858.5,google/gemma-4-31B-it,1.0,91.8,186.3,1,5,2,20,91.3,29.3,121,369,3.05,2,4,71,5,19,0,95,356,"{""chess__imagine_move"":151,""chess__imagine_line"":71,""chess__make_move"":65,""chess__show_position"":62,""read_reference"":19,""use_skill"":1}"
cab790db979146de80c5e0879e578cc6,ranked,2026-06-23T10:02:28Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,107,858.5,868.3,google/gemma-4-31B-it,1.0,95.0,887.4,0,0,6,15,92.6,8.5,107,311,2.91,2,7,38,5,29,0,99,355,"{""chess__imagine_move"":127,""chess__make_move"":61,""chess__show_position"":54,""chess__imagine_line"":38,""read_reference"":29,""use_skill"":1,""chess__list_legal_moves"":1}"
63ed394b59c848b286baf27e0e4ffdd0,ranked,2026-06-23T10:15:42Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,131,868.3,877.8,google/gemma-4-31B-it,1.0,94.0,1087.6,1,2,4,28,92.9,29.9,131,367,2.8,3,4,47,5,33,0,93,336,"{""chess__imagine_move"":150,""chess__make_move"":70,""chess__show_position"":66,""chess__imagine_line"":47,""read_reference"":33,""use_skill"":1}"
46e558b485454d8ea7f813b6d26f6803,ranked,2026-06-23T10:27:27Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,117,877.8,887.0,google/gemma-4-31B-it,1.0,90.2,1295.2,2,2,2,16,88.7,32.6,117,341,2.91,1,1,53,4,16,0,97,328,"{""chess__imagine_move"":150,""chess__show_position"":60,""chess__make_move"":60,""chess__imagine_line"":53,""read_reference"":16,""use_skill"":1,""chess__list_legal_moves"":1}"
a736e53f65d1494ca492532985d60822,ranked,2026-06-23T10:49:13Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,209,887.0,895.9,google/gemma-4-31B-it,1.0,94.5,477.9,0,1,6,30,94.2,16.0,209,659,3.15,3,5,131,5,23,0,94,332,"{""chess__imagine_move"":288,""chess__imagine_line"":131,""chess__make_move"":110,""chess__show_position"":106,""read_reference"":23,""use_skill"":1}"
4129d2eee72a43e2b2207563c2f46d6b,ranked,2026-06-23T11:03:02Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,127,895.9,904.6,google/gemma-4-31B-it,1.0,93.4,616.8,0,3,4,20,92.1,15.1,127,396,3.12,2,4,47,5,44,0,95,336,"{""chess__imagine_move"":170,""chess__make_move"":68,""chess__show_position"":65,""chess__imagine_line"":47,""read_reference"":44,""use_skill"":1,""chess__list_legal_moves"":1}"
fbd350963e994267bab1e3742ec5e4c2,ranked,2026-06-23T11:13:23Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,103,904.6,913.0,google/gemma-4-31B-it,1.0,92.1,210.0,0,3,4,20,90.1,17.9,103,281,2.73,3,9,42,4,13,0,102,353,"{""chess__imagine_move"":111,""chess__make_move"":61,""chess__show_position"":52,""chess__imagine_line"":42,""read_reference"":13,""use_skill"":1,""chess__list_legal_moves"":1}"
3cc18727829b402892eb15aa629247e8,ranked,2026-06-23T11:22:07Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,77,913.0,921.2,google/gemma-4-31B-it,1.0,88.0,286.1,0,1,9,12,84.4,10.5,77,253,3.29,1,2,50,4,17,0,104,351,"{""chess__imagine_move"":105,""chess__imagine_line"":50,""chess__make_move"":41,""chess__show_position"":39,""read_reference"":17,""use_skill"":1}"
d71e59ac6a074f589141882342cfab8a,ranked,2026-06-23T11:43:48Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,0-1,False,,False,216,921.2,909.2,google/gemma-4-31B-it,1.0,89.3,145.5,5,2,10,25,90.8,37.2,216,626,2.9,4,8,119,5,51,0,91,345,"{""chess__imagine_move"":229,""chess__imagine_line"":119,""chess__make_move"":116,""chess__show_position"":108,""read_reference"":51,""chess__list_legal_moves"":2,""use_skill"":1}"
3dfcc9c01764490cbc2594ace6d32855,ranked,2026-06-23T11:55:14Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,123,909.2,917.5,google/gemma-4-31B-it,1.0,94.0,463.2,0,1,5,26,93.1,16.0,123,302,2.46,0,1,18,3,32,0,95,317,"{""chess__imagine_move"":123,""chess__show_position"":64,""chess__make_move"":63,""read_reference"":32,""chess__imagine_line"":18,""use_skill"":1,""chess__list_legal_moves"":1}"
547bd4a610034131936a0be3608b2e39,ranked,2026-06-23T12:00:58Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,0-1,False,,False,56,917.5,905.6,google/gemma-4-31B-it,1.0,77.3,423.5,3,5,3,8,81.5,42.5,56,155,2.77,0,0,12,3,16,0,108,346,"{""chess__imagine_move"":69,""chess__show_position"":28,""chess__make_move"":28,""read_reference"":16,""chess__imagine_line"":12,""use_skill"":1,""chess__list_legal_moves"":1}"
d7f15693fc894d4ea382c83c71f48f55,ranked,2026-06-23T12:14:09Z,P3-mating-blunders,chess-mate-conversion-and-driver-fixes,main,4,chesscom-850,850,1-0,False,,False,109,905.6,914.0,google/gemma-4-31B-it,1.0,88.5,1221.5,2,3,9,20,87.6,38.9,109,400,3.67,2,2,86,5,42,0,99,369,"{""chess__imagine_move"":159,""chess__imagine_line"":86,""chess__make_move"":57,""chess__show_position"":55,""read_reference"":42,""use_skill"":1}"
